7.56565,/home/artoonie/Desktop/ourdata/new1-DSC_0087.JPG
8.43799,/home/artoonie/Desktop/ourdata/new1-DSC_0090.JPG
7.73562,/home/artoonie/Desktop/ourdata/new1-DSC_0091.JPG
5.49894,/home/artoonie/Desktop/ourdata/new1-DSC_0093.JPG
7.68705,/home/artoonie/Desktop/ourdata/new1-DSC_0094.JPG
7.63822,/home/artoonie/Desktop/ourdata/new1-DSC_0096.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0097.JPG
5.44855,/home/artoonie/Desktop/ourdata/new1-DSC_0098.JPG
-nan,/home/artoonie/Desktop/ourdata/new1-DSC_0099.JPG
4.81397,/home/artoonie/Desktop/ourdata/new1-DSC_0100.JPG
7.08356,/home/artoonie/Desktop/ourdata/new1-DSC_0101.JPG
6.47621,/home/artoonie/Desktop/ourdata/new1-DSC_0102.JPG
6.42963,/home/artoonie/Desktop/ourdata/new1-DSC_0103.JPG
4.37617,/home/artoonie/Desktop/ourdata/new1-DSC_0104.JPG
4.59696,/home/artoonie/Desktop/ourdata/new1-DSC_0105.JPG
3.67602,/home/artoonie/Desktop/ourdata/new1-DSC_0106.JPG
6.88167,/home/artoonie/Desktop/ourdata/new1-DSC_0107.JPG
4.81397,/home/artoonie/Desktop/ourdata/new1-DSC_0109.JPG
7.63964,/home/artoonie/Desktop/ourdata/new1-DSC_0110.JPG
8.6953,/home/artoonie/Desktop/ourdata/new1-DSC_0111.JPG
7.94475,/home/artoonie/Desktop/ourdata/new1-DSC_0114.JPG
7.35028,/home/artoonie/Desktop/ourdata/new1-DSC_0115.JPG
6.83677,/home/artoonie/Desktop/ourdata/new1-DSC_0116.JPG
8.84598,/home/artoonie/Desktop/ourdata/new1-DSC_0117.JPG
8.4264,/home/artoonie/Desktop/ourdata/new1-DSC_0119.JPG
8.42976,/home/artoonie/Desktop/ourdata/new1-DSC_0120.JPG
7.73996,/home/artoonie/Desktop/ourdata/new1-DSC_0121.JPG
7.3924,/home/artoonie/Desktop/ourdata/new1-DSC_0122.JPG
7.9428,/home/artoonie/Desktop/ourdata/new1-DSC_0126.JPG
6.24005,/home/artoonie/Desktop/ourdata/new1-DSC_0127.JPG
8.42477,/home/artoonie/Desktop/ourdata/new1-DSC_0128.JPG
6.83568,/home/artoonie/Desktop/ourdata/new1-DSC_0130.JPG
5.86582,/home/artoonie/Desktop/ourdata/new1-DSC_0131.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0137.JPG
8.16257,/home/artoonie/Desktop/ourdata/new1-DSC_0139.JPG
8.98455,/home/artoonie/Desktop/ourdata/new1-DSC_0140.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0142.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0143.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0146.JPG
8.4264,/home/artoonie/Desktop/ourdata/new1-DSC_0147.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0148.JPG
7.63964,/home/artoonie/Desktop/ourdata/new1-DSC_0150.JPG
7.63964,/home/artoonie/Desktop/ourdata/new1-DSC_0151.JPG
7.73562,/home/artoonie/Desktop/ourdata/new1-DSC_0152.JPG
7.94475,/home/artoonie/Desktop/ourdata/new1-DSC_0153.JPG
6.83677,/home/artoonie/Desktop/ourdata/new1-DSC_0155.JPG
7.08309,/home/artoonie/Desktop/ourdata/new1-DSC_0156.JPG
6.83677,/home/artoonie/Desktop/ourdata/new1-DSC_0157.JPG
7.94349,/home/artoonie/Desktop/ourdata/new1-DSC_0158.JPG
8.92724,/home/artoonie/Desktop/ourdata/new1-DSC_0159.JPG
7.94167,/home/artoonie/Desktop/ourdata/new1-DSC_0160.JPG
6.83677,/home/artoonie/Desktop/ourdata/new1-DSC_0162.JPG
6.6148,/home/artoonie/Desktop/ourdata/new1-DSC_0163.JPG
7.73562,/home/artoonie/Desktop/ourdata/new1-DSC_0166.JPG
8.25904,/home/artoonie/Desktop/ourdata/new1-DSC_0167.JPG
7.35028,/home/artoonie/Desktop/ourdata/new1-DSC_0173.JPG
6.83677,/home/artoonie/Desktop/ourdata/new1-DSC_0174.JPG
6.6148,/home/artoonie/Desktop/ourdata/new1-DSC_0175.JPG
7.38742,/home/artoonie/Desktop/ourdata/new1-DSC_0176.JPG
8.98034,/home/artoonie/Desktop/ourdata/new1-DSC_0177.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0178.JPG
8.6953,/home/artoonie/Desktop/ourdata/new1-DSC_0179.JPG
7.54955,/home/artoonie/Desktop/ourdata/new1-DSC_0180.JPG
8.17558,/home/artoonie/Desktop/ourdata/new1-DSC_0181.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0182.JPG
8.98034,/home/artoonie/Desktop/ourdata/new1-DSC_0183.JPG
7.54955,/home/artoonie/Desktop/ourdata/new1-DSC_0184.JPG
7.94349,/home/artoonie/Desktop/ourdata/new1-DSC_0185.JPG
8.3217,/home/artoonie/Desktop/ourdata/new1-DSC_0186.JPG
6.26474,/home/artoonie/Desktop/ourdata/new1-DSC_0187.JPG
6.90693,/home/artoonie/Desktop/ourdata/new1-DSC_0188.JPG
6.57827,/home/artoonie/Desktop/ourdata/new1-DSC_0189.JPG
7.59761,/home/artoonie/Desktop/ourdata/new1-DSC_0190.JPG
7.24686,/home/artoonie/Desktop/ourdata/new1-DSC_0191.JPG
8.6911,/home/artoonie/Desktop/ourdata/new1-DSC_0192.JPG
7.38659,/home/artoonie/Desktop/ourdata/new1-DSC_0193.JPG
7.94475,/home/artoonie/Desktop/ourdata/new1-DSC_0196.JPG
6.83874,/home/artoonie/Desktop/ourdata/new1-DSC_0197.JPG
7.08309,/home/artoonie/Desktop/ourdata/new1-DSC_0198.JPG
6.58048,/home/artoonie/Desktop/ourdata/new1-DSC_0199.JPG
7.38742,/home/artoonie/Desktop/ourdata/new1-DSC_0200.JPG
6.83874,/home/artoonie/Desktop/ourdata/new1-DSC_0201.JPG
6.61698,/home/artoonie/Desktop/ourdata/new1-DSC_0202.JPG
7.55196,/home/artoonie/Desktop/ourdata/new1-DSC_0205.JPG
5.86582,/home/artoonie/Desktop/ourdata/new1-DSC_0209.JPG
8.94366,/home/artoonie/Desktop/ourdata/new1-DSC_0214.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0216.JPG
8.94389,/home/artoonie/Desktop/ourdata/new1-DSC_0218.JPG
8.94389,/home/artoonie/Desktop/ourdata/new1-DSC_0219.JPG
4.79296,/home/artoonie/Desktop/ourdata/new1-DSC_0220.JPG
7.19417,/home/artoonie/Desktop/ourdata/new1-DSC_0221.JPG
7.09341,/home/artoonie/Desktop/ourdata/new1-DSC_0223.JPG
8.84034,/home/artoonie/Desktop/ourdata/new1-DSC_0224.JPG
8.69993,/home/artoonie/Desktop/ourdata/new1-DSC_0225.JPG
7.31806,/home/artoonie/Desktop/ourdata/new1-DSC_0226.JPG
8.17748,/home/artoonie/Desktop/ourdata/new1-DSC_0227.JPG
8.83743,/home/artoonie/Desktop/ourdata/new1-DSC_0228.JPG
6.62055,/home/artoonie/Desktop/ourdata/new1-DSC_0229.JPG
7.73786,/home/artoonie/Desktop/ourdata/new1-DSC_0231.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0232.JPG
7.61038,/home/artoonie/Desktop/ourdata/new1-DSC_0233.JPG
7.61038,/home/artoonie/Desktop/ourdata/new1-DSC_0234.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0235.JPG
7.94682,/home/artoonie/Desktop/ourdata/new1-DSC_0236.JPG
7.08777,/home/artoonie/Desktop/ourdata/new1-DSC_0237.JPG
7.47278,/home/artoonie/Desktop/ourdata/new1-DSC_0238.JPG
7.26156,/home/artoonie/Desktop/ourdata/new1-DSC_0239.JPG
6.53265,/home/artoonie/Desktop/ourdata/new1-DSC_0240.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0241.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0243.JPG
2.67441,/home/artoonie/Desktop/ourdata/new1-DSC_0251.JPG
8.884,/home/artoonie/Desktop/ourdata/new1-DSC_0252.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0253.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0254.JPG
8.43149,/home/artoonie/Desktop/ourdata/new1-DSC_0255.JPG
8.18827,/home/artoonie/Desktop/ourdata/new1-DSC_0259.JPG
7.56031,/home/artoonie/Desktop/ourdata/new1-DSC_0261.JPG
7.95398,/home/artoonie/Desktop/ourdata/new1-DSC_0262.JPG
8.18038,/home/artoonie/Desktop/ourdata/new1-DSC_0263.JPG
7.95398,/home/artoonie/Desktop/ourdata/new1-DSC_0264.JPG
8.6659,/home/artoonie/Desktop/ourdata/new1-DSC_0265.JPG
8.26556,/home/artoonie/Desktop/ourdata/new1-DSC_0267.JPG
8.25066,/home/artoonie/Desktop/ourdata/new1-DSC_0268.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0269.JPG
8.69658,/home/artoonie/Desktop/ourdata/new1-DSC_0270.JPG
6.29535,/home/artoonie/Desktop/ourdata/new1-DSC_0277.JPG
7.26759,/home/artoonie/Desktop/ourdata/new1-DSC_0278.JPG
7.61561,/home/artoonie/Desktop/ourdata/new1-DSC_0279.JPG
8.98992,/home/artoonie/Desktop/ourdata/new1-DSC_0280.JPG
8.98992,/home/artoonie/Desktop/ourdata/new1-DSC_0281.JPG
7.02239,/home/artoonie/Desktop/ourdata/new1-DSC_0283.JPG
3.63639,/home/artoonie/Desktop/ourdata/new1-DSC_0285.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0002.JPG
8.98034,/home/artoonie/Desktop/ourdata/new2-DSC_0004.JPG
8.58918,/home/artoonie/Desktop/ourdata/new2-DSC_0005.JPG
8.16288,/home/artoonie/Desktop/ourdata/new2-DSC_0009.JPG
7.35273,/home/artoonie/Desktop/ourdata/new2-DSC_0010.JPG
7.38586,/home/artoonie/Desktop/ourdata/new2-DSC_0012.JPG
8.43149,/home/artoonie/Desktop/ourdata/new2-DSC_0015.JPG
8.33083,/home/artoonie/Desktop/ourdata/new2-DSC_0017.JPG
8.70235,/home/artoonie/Desktop/ourdata/new2-DSC_0029.JPG
8.18115,/home/artoonie/Desktop/ourdata/new2-DSC_0031.JPG
7.69197,/home/artoonie/Desktop/ourdata/new2-DSC_0033.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0034.JPG
7.13437,/home/artoonie/Desktop/ourdata/new2-DSC_0035.JPG
8.84034,/home/artoonie/Desktop/ourdata/new2-DSC_0036.JPG
7.95398,/home/artoonie/Desktop/ourdata/new2-DSC_0037.JPG
6.27308,/home/artoonie/Desktop/ourdata/new2-DSC_0039.JPG
7.64646,/home/artoonie/Desktop/ourdata/new2-DSC_0041.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0042.JPG
7.94167,/home/artoonie/Desktop/ourdata/new2-DSC_0043.JPG
8.35828,/home/artoonie/Desktop/ourdata/new2-DSC_0046.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0047.JPG
5.53239,/home/artoonie/Desktop/ourdata/new2-DSC_0050.JPG
7.95216,/home/artoonie/Desktop/ourdata/new2-DSC_0051.JPG
7.09051,/home/artoonie/Desktop/ourdata/new2-DSC_0053.JPG
8.26373,/home/artoonie/Desktop/ourdata/new2-DSC_0055.JPG
7.63964,/home/artoonie/Desktop/ourdata/new2-DSC_0057.JPG
8.92724,/home/artoonie/Desktop/ourdata/new2-DSC_0058.JPG
5.26598,/home/artoonie/Desktop/ourdata/new2-DSC_0061.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0066.JPG
8.6953,/home/artoonie/Desktop/ourdata/new2-DSC_0070.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0074.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0075.JPG
8.94718,/home/artoonie/Desktop/ourdata/new2-DSC_0076.JPG
7.95082,/home/artoonie/Desktop/ourdata/new2-DSC_0078.JPG
6.90515,/home/artoonie/Desktop/ourdata/new2-DSC_0080.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0081.JPG
4.92823,/home/artoonie/Desktop/ourdata/new2-DSC_0082.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0084.JPG
7.08486,/home/artoonie/Desktop/ourdata/new2-DSC_0089.JPG
6.26474,/home/artoonie/Desktop/ourdata/new2-DSC_0092.JPG
6.90598,/home/artoonie/Desktop/ourdata/new2-DSC_0093.JPG
7.09488,/home/artoonie/Desktop/ourdata/new2-DSC_0094.JPG
8.88936,/home/artoonie/Desktop/ourdata/new2-DSC_0095.JPG
7.09341,/home/artoonie/Desktop/ourdata/new2-DSC_0099.JPG
8.4264,/home/artoonie/Desktop/ourdata/new2-DSC_0100.JPG
7.36039,/home/artoonie/Desktop/ourdata/new2-DSC_0101.JPG
8.43149,/home/artoonie/Desktop/ourdata/new2-DSC_0103.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0106.JPG
6.06347,/home/artoonie/Desktop/ourdata/new2-DSC_0111.JPG
8.70235,/home/artoonie/Desktop/ourdata/new2-DSC_0112.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0113.JPG
6.61955,/home/artoonie/Desktop/ourdata/new2-DSC_0115.JPG
4.79147,/home/artoonie/Desktop/ourdata/new2-DSC_0126.JPG
7.25469,/home/artoonie/Desktop/ourdata/new2-DSC_0129.JPG
7.39889,/home/artoonie/Desktop/ourdata/new2-DSC_0137.JPG
7.95216,/home/artoonie/Desktop/ourdata/new2-DSC_0138.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0141.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0142.JPG
7.38586,/home/artoonie/Desktop/ourdata/new2-DSC_0145.JPG
6.24215,/home/artoonie/Desktop/ourdata/new2-DSC_0147.JPG
8.4264,/home/artoonie/Desktop/ourdata/new2-DSC_0148.JPG
7.73562,/home/artoonie/Desktop/ourdata/new2-DSC_0152.JPG
9,/home/artoonie/Desktop/ourdata/new2-DSC_0153.JPG
7.35534,/home/artoonie/Desktop/ourdata/new2-DSC_0156.JPG
8.98992,/home/artoonie/Desktop/ourdata/new-DSC_0001.JPG
8.43414,/home/artoonie/Desktop/ourdata/new-DSC_0002.JPG
8.98674,/home/artoonie/Desktop/ourdata/new-DSC_0003.JPG
8.36839,/home/artoonie/Desktop/ourdata/new-DSC_0004.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0005.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0006.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0007.JPG
8.66235,/home/artoonie/Desktop/ourdata/new-DSC_0008.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0009.JPG
7.56031,/home/artoonie/Desktop/ourdata/new-DSC_0010.JPG
7.36039,/home/artoonie/Desktop/ourdata/new-DSC_0011.JPG
7.64646,/home/artoonie/Desktop/ourdata/new-DSC_0012.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0013.JPG
8.16257,/home/artoonie/Desktop/ourdata/new-DSC_0014.JPG
8.94366,/home/artoonie/Desktop/ourdata/new-DSC_0015.JPG
8.88425,/home/artoonie/Desktop/ourdata/new-DSC_0016.JPG
8.94357,/home/artoonie/Desktop/ourdata/new-DSC_0017.JPG
8.69259,/home/artoonie/Desktop/ourdata/new-DSC_0018.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0019.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0020.JPG
7.5984,/home/artoonie/Desktop/ourdata/new-DSC_0021.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0022.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0023.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0024.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0025.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0026.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0027.JPG
8.6911,/home/artoonie/Desktop/ourdata/new-DSC_0028.JPG
8.3217,/home/artoonie/Desktop/ourdata/new-DSC_0029.JPG
7.95689,/home/artoonie/Desktop/ourdata/new-DSC_0030.JPG
6.90588,/home/artoonie/Desktop/ourdata/new-DSC_0031.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0032.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0033.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0034.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0035.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0036.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0037.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0038.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0039.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0040.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0041.JPG
7.54955,/home/artoonie/Desktop/ourdata/new-DSC_0042.JPG
8.25904,/home/artoonie/Desktop/ourdata/new-DSC_0043.JPG
7.35028,/home/artoonie/Desktop/ourdata/new-DSC_0044.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0045.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0046.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0047.JPG
8.42534,/home/artoonie/Desktop/ourdata/new-DSC_0048.JPG
8.17443,/home/artoonie/Desktop/ourdata/new-DSC_0049.JPG
7.94167,/home/artoonie/Desktop/ourdata/new-DSC_0050.JPG
8.69434,/home/artoonie/Desktop/ourdata/new-DSC_0051.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0052.JPG
6.26474,/home/artoonie/Desktop/ourdata/new-DSC_0053.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0054.JPG
8.98034,/home/artoonie/Desktop/ourdata/new-DSC_0055.JPG
7.54809,/home/artoonie/Desktop/ourdata/new-DSC_0056.JPG
7.73786,/home/artoonie/Desktop/ourdata/new-DSC_0057.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0058.JPG
7.63964,/home/artoonie/Desktop/ourdata/new-DSC_0059.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0060.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0061.JPG
7.55196,/home/artoonie/Desktop/ourdata/new-DSC_0062.JPG
7.73786,/home/artoonie/Desktop/ourdata/new-DSC_0063.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0064.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0065.JPG
6.58048,/home/artoonie/Desktop/ourdata/new-DSC_0066.JPG
6.61698,/home/artoonie/Desktop/ourdata/new-DSC_0067.JPG
7.59983,/home/artoonie/Desktop/ourdata/new-DSC_0068.JPG
7.08486,/home/artoonie/Desktop/ourdata/new-DSC_0069.JPG
7.08486,/home/artoonie/Desktop/ourdata/new-DSC_0070.JPG
7.63964,/home/artoonie/Desktop/ourdata/new-DSC_0071.JPG
7.08309,/home/artoonie/Desktop/ourdata/new-DSC_0072.JPG
8.25904,/home/artoonie/Desktop/ourdata/new-DSC_0073.JPG
7.35273,/home/artoonie/Desktop/ourdata/new-DSC_0074.JPG
8.92812,/home/artoonie/Desktop/ourdata/new-DSC_0075.JPG
8.26016,/home/artoonie/Desktop/ourdata/new-DSC_0076.JPG
7.63822,/home/artoonie/Desktop/ourdata/new-DSC_0077.JPG
6.83677,/home/artoonie/Desktop/ourdata/new-DSC_0078.JPG
8.58918,/home/artoonie/Desktop/ourdata/new-DSC_0079.JPG
7.35115,/home/artoonie/Desktop/ourdata/new-DSC_0080.JPG
7.63964,/home/artoonie/Desktop/ourdata/new-DSC_0081.JPG
6.83874,/home/artoonie/Desktop/ourdata/new-DSC_0082.JPG
7.35115,/home/artoonie/Desktop/ourdata/new-DSC_0083.JPG
7.35115,/home/artoonie/Desktop/ourdata/new-DSC_0084.JPG
7.08309,/home/artoonie/Desktop/ourdata/new-DSC_0085.JPG
7.94167,/home/artoonie/Desktop/ourdata/new-DSC_0086.JPG
6.83677,/home/artoonie/Desktop/ourdata/new-DSC_0087.JPG
7.94167,/home/artoonie/Desktop/ourdata/new-DSC_0088.JPG
7.08486,/home/artoonie/Desktop/ourdata/new-DSC_0089.JPG
7.94167,/home/artoonie/Desktop/ourdata/new-DSC_0090.JPG
8.25904,/home/artoonie/Desktop/ourdata/new-DSC_0091.JPG
7.08309,/home/artoonie/Desktop/ourdata/new-DSC_0092.JPG
7.94167,/home/artoonie/Desktop/ourdata/new-DSC_0093.JPG
7.08309,/home/artoonie/Desktop/ourdata/new-DSC_0094.JPG
7.63964,/home/artoonie/Desktop/ourdata/new-DSC_0095.JPG
8.26016,/home/artoonie/Desktop/ourdata/new-DSC_0096.JPG
7.35273,/home/artoonie/Desktop/ourdata/new-DSC_0097.JPG
6.83874,/home/artoonie/Desktop/ourdata/new-DSC_0098.JPG
6.90883,/home/artoonie/Desktop/ourdata/new-DSC_0099.JPG
7.08486,/home/artoonie/Desktop/ourdata/new-DSC_0100.JPG
8.26016,/home/artoonie/Desktop/ourdata/new-DSC_0101.JPG
7.08486,/home/artoonie/Desktop/ourdata/new-DSC_0102.JPG
7.35115,/home/artoonie/Desktop/ourdata/new-DSC_0103.JPG
6.2673,/home/artoonie/Desktop/ourdata/new-DSC_0104.JPG
7.24942,/home/artoonie/Desktop/ourdata/new-DSC_0105.JPG
8.3228,/home/artoonie/Desktop/ourdata/new-DSC_0106.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0107.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0108.JPG
6.61698,/home/artoonie/Desktop/ourdata/new-DSC_0109.JPG
7.63964,/home/artoonie/Desktop/ourdata/new-DSC_0110.JPG
7.35273,/home/artoonie/Desktop/ourdata/new-DSC_0111.JPG
8.35651,/home/artoonie/Desktop/ourdata/new-DSC_0112.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0113.JPG
8.262,/home/artoonie/Desktop/ourdata/new-DSC_0114.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0115.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0116.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0117.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0118.JPG
8.26016,/home/artoonie/Desktop/ourdata/new-DSC_0119.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0120.JPG
8.24011,/home/artoonie/Desktop/ourdata/new-DSC_0121.JPG
7.95814,/home/artoonie/Desktop/ourdata/new-DSC_0122.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0123.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0124.JPG
7.94499,/home/artoonie/Desktop/ourdata/new-DSC_0125.JPG
7.64196,/home/artoonie/Desktop/ourdata/new-DSC_0126.JPG
7.64196,/home/artoonie/Desktop/ourdata/new-DSC_0127.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0128.JPG
7.00778,/home/artoonie/Desktop/ourdata/new-DSC_0129.JPG
8.16627,/home/artoonie/Desktop/ourdata/new-DSC_0130.JPG
5.02778,/home/artoonie/Desktop/ourdata/new-DSC_0131.JPG
8.5561,/home/artoonie/Desktop/ourdata/new-DSC_0132.JPG
8.36118,/home/artoonie/Desktop/ourdata/new-DSC_0133.JPG
5.51099,/home/artoonie/Desktop/ourdata/new-DSC_0134.JPG
6.88185,/home/artoonie/Desktop/ourdata/new-DSC_0135.JPG
6.24831,/home/artoonie/Desktop/ourdata/new-DSC_0136.JPG
5.97926,/home/artoonie/Desktop/ourdata/new-DSC_0137.JPG
7.38785,/home/artoonie/Desktop/ourdata/new-DSC_0138.JPG
5.86835,/home/artoonie/Desktop/ourdata/new-DSC_0139.JPG
5.86663,/home/artoonie/Desktop/ourdata/new-DSC_0140.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0141.JPG
7.55663,/home/artoonie/Desktop/ourdata/new-DSC_0142.JPG
7.73786,/home/artoonie/Desktop/ourdata/new-DSC_0143.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0144.JPG
8.17748,/home/artoonie/Desktop/ourdata/new-DSC_0145.JPG
7.09341,/home/artoonie/Desktop/ourdata/new-DSC_0146.JPG
8.69688,/home/artoonie/Desktop/ourdata/new-DSC_0147.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0148.JPG
8.59082,/home/artoonie/Desktop/ourdata/new-DSC_0149.JPG
8.92958,/home/artoonie/Desktop/ourdata/new-DSC_0150.JPG
8.17748,/home/artoonie/Desktop/ourdata/new-DSC_0151.JPG
7.73786,/home/artoonie/Desktop/ourdata/new-DSC_0152.JPG
7.55196,/home/artoonie/Desktop/ourdata/new-DSC_0153.JPG
7.38999,/home/artoonie/Desktop/ourdata/new-DSC_0154.JPG
6.84197,/home/artoonie/Desktop/ourdata/new-DSC_0155.JPG
7.94682,/home/artoonie/Desktop/ourdata/new-DSC_0156.JPG
7.94682,/home/artoonie/Desktop/ourdata/new-DSC_0157.JPG
8.92958,/home/artoonie/Desktop/ourdata/new-DSC_0158.JPG
7.35534,/home/artoonie/Desktop/ourdata/new-DSC_0159.JPG
7.94499,/home/artoonie/Desktop/ourdata/new-DSC_0160.JPG
7.94499,/home/artoonie/Desktop/ourdata/new-DSC_0161.JPG
7.63964,/home/artoonie/Desktop/ourdata/new-DSC_0162.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0163.JPG
