"Ournum";;;"Image";"Turk URL"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0054.JPG";;"new-DSC_0054.JPG";" 6.0000"
8.98034;"/home/artoonie/Desktop/ourdata/new-DSC_0055.JPG";;"new-DSC_0055.JPG";" 5.6000"
7.54809;"/home/artoonie/Desktop/ourdata/new-DSC_0056.JPG";;"new-DSC_0056.JPG";" 5.4286"
7.73786;"/home/artoonie/Desktop/ourdata/new-DSC_0057.JPG";;"new-DSC_0057.JPG";" 6.3077"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0058.JPG";;"new-DSC_0058.JPG";" 5.9000"
7.63964;"/home/artoonie/Desktop/ourdata/new-DSC_0059.JPG";;"new-DSC_0059.JPG";" 5.8182"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0060.JPG";;"new-DSC_0060.JPG";" 7.0000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0061.JPG";;"new-DSC_0061.JPG";" 5.8750"
7.55196;"/home/artoonie/Desktop/ourdata/new-DSC_0062.JPG";;"new-DSC_0062.JPG";" 6.9000"
7.73786;"/home/artoonie/Desktop/ourdata/new-DSC_0063.JPG";;"new-DSC_0063.JPG";" 5.0000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0064.JPG";;"new-DSC_0064.JPG";" 6.4286"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0065.JPG";;"new-DSC_0065.JPG";" 6.6000"
6.58048;"/home/artoonie/Desktop/ourdata/new-DSC_0066.JPG";;"new-DSC_0066.JPG";" 6.6667"
6.61698;"/home/artoonie/Desktop/ourdata/new-DSC_0067.JPG";;"new-DSC_0067.JPG";" 5.0000"
7.59983;"/home/artoonie/Desktop/ourdata/new-DSC_0068.JPG";;"new-DSC_0068.JPG";" 6.1429"
7.08486;"/home/artoonie/Desktop/ourdata/new-DSC_0069.JPG";;"new-DSC_0069.JPG";" 5.5000"
7.08486;"/home/artoonie/Desktop/ourdata/new-DSC_0070.JPG";;"new-DSC_0070.JPG";" 5.1667"
7.63964;"/home/artoonie/Desktop/ourdata/new-DSC_0071.JPG";;"new-DSC_0071.JPG";" 4.0000"
7.08309;"/home/artoonie/Desktop/ourdata/new-DSC_0072.JPG";;"new-DSC_0072.JPG";" 6.2500"
8.25904;"/home/artoonie/Desktop/ourdata/new-DSC_0073.JPG";;"new-DSC_0073.JPG";" 6.3750"
7.35273;"/home/artoonie/Desktop/ourdata/new-DSC_0074.JPG";;"new-DSC_0074.JPG";" 6.1000"
8.92812;"/home/artoonie/Desktop/ourdata/new-DSC_0075.JPG";;"new-DSC_0075.JPG";" 6.2000"
8.26016;"/home/artoonie/Desktop/ourdata/new-DSC_0076.JPG";;"new-DSC_0076.JPG";" 7.1250"
7.63822;"/home/artoonie/Desktop/ourdata/new-DSC_0077.JPG";;"new-DSC_0077.JPG";" 6.6154"
6.83677;"/home/artoonie/Desktop/ourdata/new-DSC_0078.JPG";;"new-DSC_0078.JPG";" 6.6250"
8.58918;"/home/artoonie/Desktop/ourdata/new-DSC_0079.JPG";;"new-DSC_0079.JPG";" 5.3333"
7.35115;"/home/artoonie/Desktop/ourdata/new-DSC_0080.JPG";;"new-DSC_0080.JPG";" 6.3333"
7.63964;"/home/artoonie/Desktop/ourdata/new-DSC_0081.JPG";;"new-DSC_0081.JPG";" 6.0000"
6.83874;"/home/artoonie/Desktop/ourdata/new-DSC_0082.JPG";;"new-DSC_0082.JPG";" 7.1250"
7.35115;"/home/artoonie/Desktop/ourdata/new-DSC_0083.JPG";;"new-DSC_0083.JPG";" 6.6667"
7.35115;"/home/artoonie/Desktop/ourdata/new-DSC_0084.JPG";;"new-DSC_0084.JPG";" 4.7500"
7.08309;"/home/artoonie/Desktop/ourdata/new-DSC_0085.JPG";;"new-DSC_0085.JPG";" 6.0909"
7.94167;"/home/artoonie/Desktop/ourdata/new-DSC_0086.JPG";;"new-DSC_0086.JPG";" 6.8571"
6.83677;"/home/artoonie/Desktop/ourdata/new-DSC_0087.JPG";;"new-DSC_0087.JPG";" 2.0000"
7.94167;"/home/artoonie/Desktop/ourdata/new-DSC_0088.JPG";;"new-DSC_0088.JPG";" 4.8182"
7.08486;"/home/artoonie/Desktop/ourdata/new-DSC_0089.JPG";;"new-DSC_0089.JPG";" 6.3000"
7.94167;"/home/artoonie/Desktop/ourdata/new-DSC_0090.JPG";;"new-DSC_0090.JPG";" 5.0000"
8.25904;"/home/artoonie/Desktop/ourdata/new-DSC_0091.JPG";;"new-DSC_0091.JPG";" 4.4000"
7.08309;"/home/artoonie/Desktop/ourdata/new-DSC_0092.JPG";;"new-DSC_0092.JPG";" 6.0000"
7.94167;"/home/artoonie/Desktop/ourdata/new-DSC_0093.JPG";;"new-DSC_0093.JPG";" 6.3333"
7.08309;"/home/artoonie/Desktop/ourdata/new-DSC_0094.JPG";;"new-DSC_0094.JPG";" 5.5000"
7.63964;"/home/artoonie/Desktop/ourdata/new-DSC_0095.JPG";;"new-DSC_0095.JPG";" 5.1667"
8.26016;"/home/artoonie/Desktop/ourdata/new-DSC_0096.JPG";;"new-DSC_0096.JPG";" 5.4167"
7.35273;"/home/artoonie/Desktop/ourdata/new-DSC_0097.JPG";;"new-DSC_0097.JPG";" 6.4444"
6.83874;"/home/artoonie/Desktop/ourdata/new-DSC_0098.JPG";;"new-DSC_0098.JPG";" 3.0000"
6.90883;"/home/artoonie/Desktop/ourdata/new-DSC_0099.JPG";;"new-DSC_0099.JPG";" 7.0833"
7.08486;"/home/artoonie/Desktop/ourdata/new-DSC_0100.JPG";;"new-DSC_0100.JPG";" 4.9091"
8.26016;"/home/artoonie/Desktop/ourdata/new-DSC_0101.JPG";;"new-DSC_0101.JPG";" 7.0000"
7.08486;"/home/artoonie/Desktop/ourdata/new-DSC_0102.JPG";;"new-DSC_0102.JPG";" 6.7143"
7.35115;"/home/artoonie/Desktop/ourdata/new-DSC_0103.JPG";;"new-DSC_0103.JPG";" 5.8750"
6.2673;"/home/artoonie/Desktop/ourdata/new-DSC_0104.JPG";;"new-DSC_0104.JPG";" 6.5714"
7.24942;"/home/artoonie/Desktop/ourdata/new-DSC_0105.JPG";;"new-DSC_0105.JPG";" 5.7692"
8.3228;"/home/artoonie/Desktop/ourdata/new-DSC_0106.JPG";;"new-DSC_0106.JPG";" 6.4286"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0107.JPG";;"new-DSC_0107.JPG";" 7.1818"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0108.JPG";;"new-DSC_0108.JPG";" 6.8889"
6.61698;"/home/artoonie/Desktop/ourdata/new-DSC_0109.JPG";;"new-DSC_0109.JPG";" 5.5556"
7.63964;"/home/artoonie/Desktop/ourdata/new-DSC_0110.JPG";;"new-DSC_0110.JPG";" 6.0000"
7.35273;"/home/artoonie/Desktop/ourdata/new-DSC_0111.JPG";;"new-DSC_0111.JPG";" 6.0000"
8.35651;"/home/artoonie/Desktop/ourdata/new-DSC_0112.JPG";;"new-DSC_0112.JPG";" 5.7000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0113.JPG";;"new-DSC_0113.JPG";" 5.0909"
8.262;"/home/artoonie/Desktop/ourdata/new-DSC_0114.JPG";;"new-DSC_0114.JPG";" 5.8000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0115.JPG";;"new-DSC_0115.JPG";" 5.8889"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0116.JPG";;"new-DSC_0116.JPG";" 6.2500"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0117.JPG";;"new-DSC_0117.JPG";" 5.3750"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0118.JPG";;"new-DSC_0118.JPG";" 5.5455"
8.26016;"/home/artoonie/Desktop/ourdata/new-DSC_0119.JPG";;"new-DSC_0119.JPG";" 5.4615"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0120.JPG";;"new-DSC_0120.JPG";" 6.0000"
8.24011;"/home/artoonie/Desktop/ourdata/new-DSC_0121.JPG";;"new-DSC_0121.JPG";" 6.5000"
7.95814;"/home/artoonie/Desktop/ourdata/new-DSC_0122.JPG";;"new-DSC_0122.JPG";" 4.7000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0123.JPG";;"new-DSC_0123.JPG";" 6.5000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0124.JPG";;"new-DSC_0124.JPG";" 5.2500"
7.94499;"/home/artoonie/Desktop/ourdata/new-DSC_0125.JPG";;"new-DSC_0125.JPG";" 6.1429"
7.64196;"/home/artoonie/Desktop/ourdata/new-DSC_0126.JPG";;"new-DSC_0126.JPG";" 6.4286"
7.64196;"/home/artoonie/Desktop/ourdata/new-DSC_0127.JPG";;"new-DSC_0127.JPG";" 5.5833"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0128.JPG";;"new-DSC_0128.JPG";" 6.3750"
7.00778;"/home/artoonie/Desktop/ourdata/new-DSC_0129.JPG";;"new-DSC_0129.JPG";" 5.5714"
8.16627;"/home/artoonie/Desktop/ourdata/new-DSC_0130.JPG";;"new-DSC_0130.JPG";" 5.7000"
5.02778;"/home/artoonie/Desktop/ourdata/new-DSC_0131.JPG";;"new-DSC_0131.JPG";" 5.3000"
8.5561;"/home/artoonie/Desktop/ourdata/new-DSC_0132.JPG";;"new-DSC_0132.JPG";" 6.5385"
8.36118;"/home/artoonie/Desktop/ourdata/new-DSC_0133.JPG";;"new-DSC_0133.JPG";" 5.0000"
5.51099;"/home/artoonie/Desktop/ourdata/new-DSC_0134.JPG";;"new-DSC_0134.JPG";" 5.6667"
6.88185;"/home/artoonie/Desktop/ourdata/new-DSC_0135.JPG";;"new-DSC_0135.JPG";" 5.4444"
6.24831;"/home/artoonie/Desktop/ourdata/new-DSC_0136.JPG";;"new-DSC_0136.JPG";" 5.7500"
5.97926;"/home/artoonie/Desktop/ourdata/new-DSC_0137.JPG";;"new-DSC_0137.JPG";" 6.7273"
7.38785;"/home/artoonie/Desktop/ourdata/new-DSC_0138.JPG";;"new-DSC_0138.JPG";" 6.1429"
5.86835;"/home/artoonie/Desktop/ourdata/new-DSC_0139.JPG";;"new-DSC_0139.JPG";" 5.6667"
5.86663;"/home/artoonie/Desktop/ourdata/new-DSC_0140.JPG";;"new-DSC_0140.JPG";" 5.9091"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0141.JPG";;"new-DSC_0141.JPG";" 5.0000"
7.55663;"/home/artoonie/Desktop/ourdata/new-DSC_0142.JPG";;"new-DSC_0142.JPG";" 6.4000"
7.73786;"/home/artoonie/Desktop/ourdata/new-DSC_0143.JPG";;"new-DSC_0143.JPG";" 4.7857"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0144.JPG";;"new-DSC_0144.JPG";" 5.7143"
8.17748;"/home/artoonie/Desktop/ourdata/new-DSC_0145.JPG";;"new-DSC_0145.JPG";" 7.1429"
7.09341;"/home/artoonie/Desktop/ourdata/new-DSC_0146.JPG";;"new-DSC_0146.JPG";" 5.7143"
8.69688;"/home/artoonie/Desktop/ourdata/new-DSC_0147.JPG";;"new-DSC_0147.JPG";" 7.2143"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0148.JPG";;"new-DSC_0148.JPG";" 5.7778"
8.59082;"/home/artoonie/Desktop/ourdata/new-DSC_0149.JPG";;"new-DSC_0149.JPG";" 4.6667"
8.92958;"/home/artoonie/Desktop/ourdata/new-DSC_0150.JPG";;"new-DSC_0150.JPG";" 6.1111"
8.17748;"/home/artoonie/Desktop/ourdata/new-DSC_0151.JPG";;"new-DSC_0151.JPG";" 4.6667"
7.73786;"/home/artoonie/Desktop/ourdata/new-DSC_0152.JPG";;"new-DSC_0152.JPG";" 6.6667"
7.55196;"/home/artoonie/Desktop/ourdata/new-DSC_0153.JPG";;"new-DSC_0153.JPG";" 5.1818"
7.38999;"/home/artoonie/Desktop/ourdata/new-DSC_0154.JPG";;"new-DSC_0154.JPG";" 5.7143"
6.84197;"/home/artoonie/Desktop/ourdata/new-DSC_0155.JPG";;"new-DSC_0155.JPG";" 4.9167"
7.94682;"/home/artoonie/Desktop/ourdata/new-DSC_0156.JPG";;"new-DSC_0156.JPG";" 5.4000"
7.94682;"/home/artoonie/Desktop/ourdata/new-DSC_0157.JPG";;"new-DSC_0157.JPG";" 7.2857"
8.92958;"/home/artoonie/Desktop/ourdata/new-DSC_0158.JPG";;"new-DSC_0158.JPG";" 6.1429"
7.35534;"/home/artoonie/Desktop/ourdata/new-DSC_0159.JPG";;"new-DSC_0159.JPG";" 7.1429"
7.94499;"/home/artoonie/Desktop/ourdata/new-DSC_0160.JPG";;"new-DSC_0160.JPG";" 6.0000"
7.94499;"/home/artoonie/Desktop/ourdata/new-DSC_0161.JPG";;"new-DSC_0161.JPG";" 5.8333"
7.63964;"/home/artoonie/Desktop/ourdata/new-DSC_0162.JPG";;"new-DSC_0162.JPG";" 6.3000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0163.JPG";;"new-DSC_0163.JPG";" 5.2000"
7.08777;"/home/artoonie/Desktop/ourdata/new-DSC_0164.JPG";;"new-DSC_0164.JPG";" 5.1538"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0165.JPG";;"new-DSC_0165.JPG";" 5.4444"
7.35534;"/home/artoonie/Desktop/ourdata/new-DSC_0166.JPG";;"new-DSC_0166.JPG";" 5.4444"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0167.JPG";;"new-DSC_0167.JPG";" 5.9167"
8.59082;"/home/artoonie/Desktop/ourdata/new-DSC_0168.JPG";;"new-DSC_0168.JPG";" 5.1667"
6.83677;"/home/artoonie/Desktop/ourdata/new-DSC_0169.JPG";;"new-DSC_0169.JPG";" 6.4286"
8.92724;"/home/artoonie/Desktop/ourdata/new-DSC_0170.JPG";;"new-DSC_0170.JPG";" 6.9333"
7.75059;"/home/artoonie/Desktop/ourdata/new-DSC_0171.JPG";;"new-DSC_0171.JPG";" 6.2857"
8.18115;"/home/artoonie/Desktop/ourdata/new-DSC_0172.JPG";;"new-DSC_0172.JPG";" 5.8889"
7.08309;"/home/artoonie/Desktop/ourdata/new-DSC_0173.JPG";;"new-DSC_0173.JPG";" 5.6154"
7.94292;"/home/artoonie/Desktop/ourdata/new-DSC_0174.JPG";;"new-DSC_0174.JPG";" 6.8333"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0175.JPG";;"new-DSC_0175.JPG";" 7.5000"
6.24072;"/home/artoonie/Desktop/ourdata/new-DSC_0176.JPG";;"new-DSC_0176.JPG";" 6.4545"
7.77378;"/home/artoonie/Desktop/ourdata/new-DSC_0177.JPG";;"new-DSC_0177.JPG";" 5.1538"
7.63822;"/home/artoonie/Desktop/ourdata/new-DSC_0178.JPG";;"new-DSC_0178.JPG";" 6.7500"
7.73562;"/home/artoonie/Desktop/ourdata/new-DSC_0179.JPG";;"new-DSC_0179.JPG";" 5.1538"
8.98177;"/home/artoonie/Desktop/ourdata/new-DSC_0180.JPG";;"new-DSC_0180.JPG";" 6.1250"
8.17748;"/home/artoonie/Desktop/ourdata/new-DSC_0181.JPG";;"new-DSC_0181.JPG";" 7.3000"
7.75059;"/home/artoonie/Desktop/ourdata/new-DSC_0183.JPG";;"new-DSC_0183.JPG";" 4.1250"
8.66235;"/home/artoonie/Desktop/ourdata/new-DSC_0184.JPG";;"new-DSC_0184.JPG";" 6.7500"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0185.JPG";;"new-DSC_0185.JPG";" 6.2500"
8.43414;"/home/artoonie/Desktop/ourdata/new-DSC_0186.JPG";;"new-DSC_0186.JPG";" 6.3750"
8.83973;"/home/artoonie/Desktop/ourdata/new-DSC_0187.JPG";;"new-DSC_0187.JPG";" 4.8750"
7.64757;"/home/artoonie/Desktop/ourdata/new-DSC_0188.JPG";;"new-DSC_0188.JPG";" 6.5000"
6.8264;"/home/artoonie/Desktop/ourdata/new-DSC_0189.JPG";;"new-DSC_0189.JPG";" 5.4000"
7.96418;"/home/artoonie/Desktop/ourdata/new-DSC_0190.JPG";;"new-DSC_0190.JPG";" 5.5000"
6.59115;"/home/artoonie/Desktop/ourdata/new-DSC_0191.JPG";;"new-DSC_0191.JPG";" 6.5714"
7.96418;"/home/artoonie/Desktop/ourdata/new-DSC_0192.JPG";;"new-DSC_0192.JPG";" 4.8571"
7.25741;"/home/artoonie/Desktop/ourdata/new-DSC_0193.JPG";;"new-DSC_0193.JPG";" 4.0000"
6.59115;"/home/artoonie/Desktop/ourdata/new-DSC_0194.JPG";;"new-DSC_0194.JPG";" 6.6364"
5.87028;"/home/artoonie/Desktop/ourdata/new-DSC_0195.JPG";;"new-DSC_0195.JPG";" 5.8571"
8.16613;"/home/artoonie/Desktop/ourdata/new-DSC_0196.JPG";;"new-DSC_0196.JPG";" 5.3636"
8.69722;"/home/artoonie/Desktop/ourdata/new-DSC_0197.JPG";;"new-DSC_0197.JPG";" 6.6364"
7.78268;"/home/artoonie/Desktop/ourdata/new-DSC_0198.JPG";;"new-DSC_0198.JPG";" 6.1667"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0199.JPG";;"new-DSC_0199.JPG";" 5.4444"
5.52297;"/home/artoonie/Desktop/ourdata/new-DSC_0200.JPG";;"new-DSC_0200.JPG";" 5.4706"
5.89424;"/home/artoonie/Desktop/ourdata/new-DSC_0201.JPG";;"new-DSC_0201.JPG";" 7.0000"
8.33083;"/home/artoonie/Desktop/ourdata/new-DSC_0202.JPG";;"new-DSC_0202.JPG";" 6.0000"
8.32808;"/home/artoonie/Desktop/ourdata/new-DSC_0203.JPG";;"new-DSC_0203.JPG";" 5.4000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0204.JPG";;"new-DSC_0204.JPG";" 7.0000"
6.83677;"/home/artoonie/Desktop/ourdata/new-DSC_0205.JPG";;"new-DSC_0205.JPG";" 5.4286"
7.08211;"/home/artoonie/Desktop/ourdata/new-DSC_0206.JPG";;"new-DSC_0206.JPG";" 5.8182"
7.38699;"/home/artoonie/Desktop/ourdata/new-DSC_0207.JPG";;"new-DSC_0207.JPG";" 6.2727"
6.61955;"/home/artoonie/Desktop/ourdata/new-DSC_0208.JPG";;"new-DSC_0208.JPG";" 6.6667"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0209.JPG";;"new-DSC_0209.JPG";" 6.5000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0210.JPG";;"new-DSC_0210.JPG";" 5.0000"
8.93463;"/home/artoonie/Desktop/ourdata/new-DSC_0211.JPG";;"new-DSC_0211.JPG";" 6.5000"
6.06347;"/home/artoonie/Desktop/ourdata/new-DSC_0212.JPG";;"new-DSC_0212.JPG";" 6.1000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0213.JPG";;"new-DSC_0213.JPG";" 5.2222"
6.6467;"/home/artoonie/Desktop/ourdata/new-DSC_0214.JPG";;"new-DSC_0214.JPG";" 6.4167"
8.43799;"/home/artoonie/Desktop/ourdata/new-DSC_0215.JPG";;"new-DSC_0215.JPG";" 5.6667"
7.75059;"/home/artoonie/Desktop/ourdata/new-DSC_0216.JPG";;"new-DSC_0216.JPG";" 4.1667"
8.17926;"/home/artoonie/Desktop/ourdata/new-DSC_0217.JPG";;"new-DSC_0217.JPG";" 6.2857"
8.18827;"/home/artoonie/Desktop/ourdata/new-DSC_0218.JPG";;"new-DSC_0218.JPG";" 5.8333"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0219.JPG";;"new-DSC_0219.JPG";" 6.8333"
7.73786;"/home/artoonie/Desktop/ourdata/new-DSC_0220.JPG";;"new-DSC_0220.JPG";" 8.1429"
8.98674;"/home/artoonie/Desktop/ourdata/new-DSC_0221.JPG";;"new-DSC_0221.JPG";" 6.7143"
7.56565;"/home/artoonie/Desktop/ourdata/new-DSC_0222.JPG";;"new-DSC_0222.JPG";" 7.2857"
6.58048;"/home/artoonie/Desktop/ourdata/new-DSC_0223.JPG";;"new-DSC_0223.JPG";" 6.2500"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0224.JPG";;"new-DSC_0224.JPG";" 6.6000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0225.JPG";;"new-DSC_0225.JPG";" 5.2727"
7.60677;"/home/artoonie/Desktop/ourdata/new-DSC_0226.JPG";;"new-DSC_0226.JPG";" 5.7143"
8.70235;"/home/artoonie/Desktop/ourdata/new-DSC_0227.JPG";;"new-DSC_0227.JPG";" 7.5000"
8.18405;"/home/artoonie/Desktop/ourdata/new-DSC_0228.JPG";;"new-DSC_0228.JPG";" 5.2000"
7.38644;"/home/artoonie/Desktop/ourdata/new-DSC_0229.JPG";;"new-DSC_0229.JPG";" 6.5714"
7.94475;"/home/artoonie/Desktop/ourdata/new-DSC_0230.JPG";;"new-DSC_0230.JPG";" 6.4286"
8.98034;"/home/artoonie/Desktop/ourdata/new-DSC_0231.JPG";;"new-DSC_0231.JPG";" 7.2857"
6.26334;"/home/artoonie/Desktop/ourdata/new-DSC_0232.JPG";;"new-DSC_0232.JPG";" 6.5000"
6.61361;"/home/artoonie/Desktop/ourdata/new-DSC_0233.JPG";;"new-DSC_0233.JPG";" 6.3333"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0234.JPG";;"new-DSC_0234.JPG";" 5.7143"
4.96754;"/home/artoonie/Desktop/ourdata/new1-DSC_0031.JPG";;"new1-DSC_0031.JPG";" 6.5714"
6.84363;"/home/artoonie/Desktop/ourdata/new1-DSC_0034.JPG";;"new1-DSC_0034.JPG";" 5.5714"
