7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0175.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new1-DSC_0176.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0177.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0178.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0179.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new1-DSC_0180.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0181.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0182.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0183.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new1-DSC_0184.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0185.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0186.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new1-DSC_0187.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new1-DSC_0188.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new1-DSC_0189.JPG
8.82886,/home/artoonie/I/results/data/ourdata/new1-DSC_0190.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new1-DSC_0191.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0192.JPG
8.19017,/home/artoonie/I/results/data/ourdata/new1-DSC_0193.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0196.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0197.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0198.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new1-DSC_0199.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new1-DSC_0200.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0201.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0202.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new1-DSC_0205.JPG
5.94356,/home/artoonie/I/results/data/ourdata/new1-DSC_0209.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0214.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0216.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0218.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0219.JPG
4.92183,/home/artoonie/I/results/data/ourdata/new1-DSC_0220.JPG
8.19017,/home/artoonie/I/results/data/ourdata/new1-DSC_0221.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new1-DSC_0223.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0224.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0225.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new1-DSC_0226.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0227.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0228.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0229.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0231.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0232.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0233.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0234.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0235.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0236.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0237.JPG
7.825,/home/artoonie/I/results/data/ourdata/new1-DSC_0238.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0239.JPG
7.27516,/home/artoonie/I/results/data/ourdata/new1-DSC_0240.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0241.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0243.JPG
2.53102,/home/artoonie/I/results/data/ourdata/new1-DSC_0251.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0252.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0253.JPG
8.93903,/home/artoonie/I/results/data/ourdata/new1-DSC_0254.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0255.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new1-DSC_0259.JPG
6.72919,/home/artoonie/I/results/data/ourdata/new1-DSC_0261.JPG
7.89756,/home/artoonie/I/results/data/ourdata/new1-DSC_0262.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0263.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0264.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new1-DSC_0265.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0267.JPG
7.27516,/home/artoonie/I/results/data/ourdata/new1-DSC_0268.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0269.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0270.JPG
7.27516,/home/artoonie/I/results/data/ourdata/new1-DSC_0277.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new1-DSC_0278.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0279.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0280.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0281.JPG
5.97875,/home/artoonie/I/results/data/ourdata/new1-DSC_0283.JPG
3.54659,/home/artoonie/I/results/data/ourdata/new1-DSC_0285.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0002.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0004.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0005.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0009.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new2-DSC_0010.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new2-DSC_0012.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0015.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0017.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0029.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0031.JPG
8.48221,/home/artoonie/I/results/data/ourdata/new2-DSC_0033.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0034.JPG
6.089,/home/artoonie/I/results/data/ourdata/new2-DSC_0035.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0036.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0037.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0039.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new2-DSC_0041.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0042.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0043.JPG
8.08951,/home/artoonie/I/results/data/ourdata/new2-DSC_0046.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0047.JPG
6.72919,/home/artoonie/I/results/data/ourdata/new2-DSC_0050.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0051.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new2-DSC_0053.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0055.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new2-DSC_0057.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0058.JPG
5.67445,/home/artoonie/I/results/data/ourdata/new2-DSC_0061.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0066.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0070.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0074.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0075.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0076.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0078.JPG
7.30664,/home/artoonie/I/results/data/ourdata/new2-DSC_0080.JPG
7.68538,/home/artoonie/I/results/data/ourdata/new2-DSC_0081.JPG
4.59996,/home/artoonie/I/results/data/ourdata/new2-DSC_0082.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0084.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new2-DSC_0089.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new2-DSC_0092.JPG
5.48839,/home/artoonie/I/results/data/ourdata/new2-DSC_0093.JPG
6.62132,/home/artoonie/I/results/data/ourdata/new2-DSC_0094.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0095.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new2-DSC_0099.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0100.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new2-DSC_0101.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0103.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0106.JPG
6.16705,/home/artoonie/I/results/data/ourdata/new2-DSC_0111.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0112.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0113.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new2-DSC_0115.JPG
4.92183,/home/artoonie/I/results/data/ourdata/new2-DSC_0126.JPG
7.89756,/home/artoonie/I/results/data/ourdata/new2-DSC_0129.JPG
7.27516,/home/artoonie/I/results/data/ourdata/new2-DSC_0137.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0138.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0141.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0142.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new2-DSC_0145.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new2-DSC_0147.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0148.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new2-DSC_0152.JPG
9,/home/artoonie/I/results/data/ourdata/new2-DSC_0153.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new2-DSC_0156.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0001.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0002.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0003.JPG
7.825,/home/artoonie/I/results/data/ourdata/new-DSC_0004.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0005.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0006.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0007.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0008.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0009.JPG
7.825,/home/artoonie/I/results/data/ourdata/new-DSC_0010.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new-DSC_0011.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new-DSC_0012.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0013.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0014.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0015.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0016.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0017.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0018.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0019.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0020.JPG
8.82886,/home/artoonie/I/results/data/ourdata/new-DSC_0021.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0022.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0023.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0024.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0025.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0026.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0027.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0028.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0029.JPG
8.82886,/home/artoonie/I/results/data/ourdata/new-DSC_0030.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new-DSC_0031.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0032.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0033.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0034.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0035.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0036.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0037.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0038.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0039.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0040.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0041.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new-DSC_0042.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0043.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new-DSC_0044.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0045.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0046.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0047.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0048.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0049.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0050.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0051.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0052.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new-DSC_0053.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0054.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0055.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0056.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0057.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0058.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0059.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0060.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0061.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new-DSC_0062.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0063.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0064.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0065.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new-DSC_0066.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0067.JPG
8.82886,/home/artoonie/I/results/data/ourdata/new-DSC_0068.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0069.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0070.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0071.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0072.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0073.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0074.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0075.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0076.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0077.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0078.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0079.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0080.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0081.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0082.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0083.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0084.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0085.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0086.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0087.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0088.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0089.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0090.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0091.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0092.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0093.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0094.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0095.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0096.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0097.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0098.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new-DSC_0099.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0100.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0101.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0102.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0103.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new-DSC_0104.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new-DSC_0105.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0106.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0107.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0108.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0109.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0110.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0111.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new-DSC_0112.JPG
8.08951,/home/artoonie/I/results/data/ourdata/new-DSC_0113.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0114.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0115.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0116.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0117.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0118.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0119.JPG
8.08951,/home/artoonie/I/results/data/ourdata/new-DSC_0120.JPG
8.08951,/home/artoonie/I/results/data/ourdata/new-DSC_0121.JPG
8.82886,/home/artoonie/I/results/data/ourdata/new-DSC_0122.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0123.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0124.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0125.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0126.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0127.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0128.JPG
7.30033,/home/artoonie/I/results/data/ourdata/new-DSC_0129.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0130.JPG
5.64434,/home/artoonie/I/results/data/ourdata/new-DSC_0131.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0132.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0133.JPG
6.18607,/home/artoonie/I/results/data/ourdata/new-DSC_0134.JPG
6.70323,/home/artoonie/I/results/data/ourdata/new-DSC_0135.JPG
7.30033,/home/artoonie/I/results/data/ourdata/new-DSC_0136.JPG
6.72919,/home/artoonie/I/results/data/ourdata/new-DSC_0137.JPG
8.19017,/home/artoonie/I/results/data/ourdata/new-DSC_0138.JPG
5.94356,/home/artoonie/I/results/data/ourdata/new-DSC_0139.JPG
5.94356,/home/artoonie/I/results/data/ourdata/new-DSC_0140.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0141.JPG
7.825,/home/artoonie/I/results/data/ourdata/new-DSC_0142.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0143.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0144.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0145.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new-DSC_0146.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0147.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0148.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0149.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0150.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0151.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0152.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new-DSC_0153.JPG
7.54668,/home/artoonie/I/results/data/ourdata/new-DSC_0154.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0155.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0156.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0157.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0158.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0159.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0160.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0161.JPG
